cifar_test
2732.7435500621796,0.5795,2445.2109327316284
2928.053588628769,0.603,2615.517449617386
3975.9270157814026,0.6265,3548.1028327941895
3557.461440563202,0.6355,3195.7460820674896
4630.381360292435,0.626,4115.111747980118
3102.577406167984,0.629,2788.9734179973602
3924.1062989234924,0.6375,3521.2964959144592
jaffe_test
49.05350303649902,1.0,32.25160026550293
54.02930521965027,0.9333333333333333,33.521331787109375
39.3500337600708,0.9333333333333333,23.144036531448364
65.47228479385376,1.0,40.454078674316406
56.41805648803711,1.0,37.578471183776855
81.75457406044006,0.9333333333333333,54.07988095283508
25.550363302230835,1.0,15.246276378631592
29.429830312728882,1.0,17.823421716690063
19.222813606262207,0.9333333333333333,11.072340250015259
29.06119418144226,1.0,13.453007459640503

coil_20_test
99.16859936714172,1.0,74.75240588188171
96.09235668182373,1.0,70.73625230789185
108.42324376106262,1.0,87.77234745025635
51.15930366516113,1.0,35.914143085479736
81.61807656288147,0.9166666666666666,60.10915517807007
75.06688594818115,1.0,57.77408051490784
135.83433890342712,0.9166666666666666,101.12524104118347
74.13841223716736,1.0,53.972416162490845
58.25914645195007,1.0,43.081621170043945
89.48654294013977,1.0,65.8969464302063

uiuc_test
329.17897272109985,0.86,278.74369525909424
169.71945190429688,0.848,146.53096532821655
281.83119225502014,0.864,237.90939593315125
360.7649235725403,0.876,314.4183349609375
405.5322539806366,0.844,348.842493057251
205.8009021282196,0.856,167.11452794075012
317.56713914871216,0.884,270.111202955246
203.55405163764954,0.684,165.49527382850647
452.02657890319824,0.896,385.45799946784973
417.41021966934204,0.88,358.9531226158142

################################################
###############################################
下面是没有numba的CPU测试
coil_20_test
21309.169482707977,1.0,20031.67544746399
11466.331919908524,1.0,10548.202340841293
19371.550589561462,1.0,17830.50516319275
30621.185182332993,0.9444444444444444,28255.31534552574
jaffe_test
11989.970703840256,0.9333333333333333,10875.549613952637
8501.715079069138,0.9333333333333333,7574.441584348679
11279.062872886658,0.8666666666666667,10166.713615655899
12710.574519872665,0.7333333333333333,11468.47179555893
5730.722463130951,1.0,5095.759829759598
14992.813180923462,1.0,13610.758492946625
5895.871131181717,0.9333333333333333,5341.052627801895
13983.099689483643,0.9333333333333333,12560.314181089401
3265.769458055496,0.9333333333333333,2995.485622406006
uiuc_test
55286.57678294182,0.868,48484.68236064911
jaffe_test
jaffe_test
37.875669717788696,1.0,22.23292899131775
#################
#############
jaffe_test
142.59728980064392,1.0,108.02299189567566
73.27172660827637,1.0,48.468693017959595
50.36168026924133,0.9333333333333333,29.210085153579712
62.895774602890015,1.0,38.67263388633728
56.18162131309509,0.9333333333333333,34.446231842041016
56.30396866798401,1.0,34.515886306762695
38.94652271270752,1.0,24.066489934921265
28.665106534957886,0.8,15.793945550918579
66.24298572540283,0.9333333333333333,41.124369859695435
74.41840147972107,1.0,47.01702642440796

coil_20_test
136.3745219707489,1.0,103.9570574760437
148.18090343475342,1.0,117.6264910697937
53.72867965698242,0.8333333333333334,37.661253213882446
97.39224004745483,1.0,73.71729874610901
163.30096197128296,0.9166666666666666,131.49792051315308
109.79949307441711,0.9722222222222222,83.35790038108826
100.769864320755,1.0,78.0736174583435
110.93397569656372,1.0,81.33502840995789
105.82621049880981,1.0,75.78127312660217
108.68147087097168,1.0,81.36994314193726

uiuc_test
469.63287901878357,0.86,398.8426229953766
246.853675365448,0.848,212.74531149864197
627.9890379905701,0.868,544.1634521484375
328.4877619743347,0.888,281.13347816467285
543.6518032550812,0.896,466.0168969631195
276.64126992225647,0.856,240.7721724510193
512.7243831157684,0.88,432.83369517326355
258.6566631793976,0.736,215.01665949821472
563.4159047603607,0.876,484.39757204055786
702.0234589576721,0.884,603.3696930408478

