cifar_test
2732.7435500621796,0.5795,2445.2109327316284
2928.053588628769,0.603,2615.517449617386
3975.9270157814026,0.6265,3548.1028327941895
3557.461440563202,0.6355,3195.7460820674896
4630.381360292435,0.626,4115.111747980118
3102.577406167984,0.629,2788.9734179973602
3924.1062989234924,0.6375,3521.2964959144592
jaffe_test
49.05350303649902,1.0,32.25160026550293
54.02930521965027,0.9333333333333333,33.521331787109375
39.3500337600708,0.9333333333333333,23.144036531448364
65.47228479385376,1.0,40.454078674316406
56.41805648803711,1.0,37.578471183776855
81.75457406044006,0.9333333333333333,54.07988095283508
25.550363302230835,1.0,15.246276378631592
29.429830312728882,1.0,17.823421716690063
19.222813606262207,0.9333333333333333,11.072340250015259
29.06119418144226,1.0,13.453007459640503

coil_20_test
99.16859936714172,1.0,74.75240588188171
96.09235668182373,1.0,70.73625230789185
108.42324376106262,1.0,87.77234745025635
51.15930366516113,1.0,35.914143085479736
81.61807656288147,0.9166666666666666,60.10915517807007
75.06688594818115,1.0,57.77408051490784
135.83433890342712,0.9166666666666666,101.12524104118347
74.13841223716736,1.0,53.972416162490845
58.25914645195007,1.0,43.081621170043945
89.48654294013977,1.0,65.8969464302063

uiuc_test
329.17897272109985,0.86,278.74369525909424
169.71945190429688,0.848,146.53096532821655
281.83119225502014,0.864,237.90939593315125
360.7649235725403,0.876,314.4183349609375
405.5322539806366,0.844,348.842493057251
205.8009021282196,0.856,167.11452794075012
317.56713914871216,0.884,270.111202955246
203.55405163764954,0.684,165.49527382850647
452.02657890319824,0.896,385.45799946784973
417.41021966934204,0.88,358.9531226158142

################################################
###############################################
下面是没有numba的CPU测试
coil_20_test
21309.169482707977,1.0,20031.67544746399
11466.331919908524,1.0,10548.202340841293
19371.550589561462,1.0,17830.50516319275
30621.185182332993,0.9444444444444444,28255.31534552574
jaffe_test
11989.970703840256,0.9333333333333333,10875.549613952637
8501.715079069138,0.9333333333333333,7574.441584348679
11279.062872886658,0.8666666666666667,10166.713615655899
12710.574519872665,0.7333333333333333,11468.47179555893
5730.722463130951,1.0,5095.759829759598
14992.813180923462,1.0,13610.758492946625
5895.871131181717,0.9333333333333333,5341.052627801895
13983.099689483643,0.9333333333333333,12560.314181089401
3265.769458055496,0.9333333333333333,2995.485622406006
uiuc_test
55286.57678294182,0.868,48484.68236064911
jaffe_test
jaffe_test
37.875669717788696,1.0,22.23292899131775
