jaffe_test
jaffe_test
25.829561233520508,1.0,11.316330194473267
44.43624711036682,1.0,20.601563215255737
28.13849401473999,1.0,12.824800729751587
jaffe_test
25.73315143585205,0.8666666666666667,15.388709306716919
23.935675382614136,1.0,12.531058549880981
44.177709341049194,0.9333333333333333,22.694520235061646
jaffe_test
19.558403968811035,1.0,8.584478378295898
29.619873762130737,0.9333333333333333,14.34206509590149
36.39988327026367,1.0,16.025196075439453
24.733290433883667,0.8666666666666667,10.97437834739685
25.569806575775146,0.9333333333333333,14.989880323410034

jaffe_test
